  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step    600/3814 | ELBO Loss:  66.36 | CE: 6.363 | LR: 2.95e-04 |   0.3 st/s |    35,420 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4167.75M | ETA: 198.2m
  Step    650/3814 | ELBO Loss:  66.82 | CE: 6.530 | LR: 2.93e-04 |   0.3 st/s |    35,431 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4159.75M | ETA: 195.1m
  Step    700/3814 | ELBO Loss:  66.76 | CE: 6.402 | LR: 2.91e-04 |   0.3 st/s |    35,438 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4151.75M | ETA: 192.0m
  Step    750/3814 | ELBO Loss:  68.76 | CE: 6.628 | LR: 2.89e-04 |   0.3 st/s |    35,444 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4151.75M | ETA: 188.8m
  Step    800/3814 | ELBO Loss:  66.76 | CE: 6.501 | LR: 2.87e-04 |   0.3 st/s |    35,449 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4127.75M | ETA: 185.7m
  Step    850/3814 | ELBO Loss:  62.83 | CE: 6.318 | LR: 2.84e-04 |   0.3 st/s |    35,454 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4119.75M | ETA: 182.6m
  Step    900/3814 | ELBO Loss:  61.43 | CE: 6.219 | LR: 2.81e-04 |   0.3 st/s |    35,458 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4119.75M | ETA: 179.5m
  Step    950/3814 | ELBO Loss:  59.11 | CE: 6.209 | LR: 2.78e-04 |   0.3 st/s |    35,462 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4103.75M | ETA: 176.4m
  Step   1000/3814 | ELBO Loss:  68.65 | CE: 6.451 | LR: 2.74e-04 |   0.3 st/s |    35,464 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4103.75M | ETA: 173.3m
  Step   1050/3814 | ELBO Loss:  60.56 | CE: 6.353 | LR: 2.71e-04 |   0.3 st/s |    35,468 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4103.75M | ETA: 170.2m
  Step   1100/3814 | ELBO Loss:  65.38 | CE: 6.264 | LR: 2.67e-04 |   0.3 st/s |    35,470 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4103.75M | ETA: 167.1m
  Step   1150/3814 | ELBO Loss:  65.09 | CE: 6.375 | LR: 2.63e-04 |   0.3 st/s |    35,473 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4095.75M | ETA: 164.1m
  Step   1200/3814 | ELBO Loss:  67.34 | CE: 6.349 | LR: 2.59e-04 |   0.3 st/s |    35,475 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4095.75M | ETA: 161.0m
  Step   1250/3814 | ELBO Loss:  63.80 | CE: 6.249 | LR: 2.54e-04 |   0.3 st/s |    35,476 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4095.75M | ETA: 157.9m
  Step   1300/3814 | ELBO Loss:  64.29 | CE: 6.342 | LR: 2.50e-04 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 154.8m
  Step   1350/3814 | ELBO Loss:  61.07 | CE: 6.301 | LR: 2.45e-04 |   0.3 st/s |    35,479 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 151.7m
  Step   1400/3814 | ELBO Loss:  68.02 | CE: 7.406 | LR: 2.40e-04 |   0.3 st/s |    35,479 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 148.6m
  Step   1450/3814 | ELBO Loss:  61.60 | CE: 6.213 | LR: 2.35e-04 |   0.3 st/s |    35,480 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 145.6m
  Step   1500/3814 | ELBO Loss:  60.07 | CE: 6.224 | LR: 2.29e-04 |   0.3 st/s |    35,480 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 142.5m
  Step   1550/3814 | ELBO Loss:  65.93 | CE: 6.441 | LR: 2.24e-04 |   0.3 st/s |    35,480 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 139.4m
  Step   1600/3814 | ELBO Loss:  61.25 | CE: 6.166 | LR: 2.19e-04 |   0.3 st/s |    35,481 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 136.3m
  Step   1650/3814 | ELBO Loss:  65.47 | CE: 6.367 | LR: 2.13e-04 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 133.2m
  Step   1700/3814 | ELBO Loss:  62.19 | CE: 6.224 | LR: 2.07e-04 |   0.3 st/s |    35,483 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 4087.75M | ETA: 130.2m
  Step   1750/3814 | ELBO Loss:  61.46 | CE: 6.146 | LR: 2.02e-04 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3951.75M | ETA: 127.1m
  Step   1800/3814 | ELBO Loss:  60.06 | CE: 6.198 | LR: 1.96e-04 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3951.75M | ETA: 124.0m
  Step   1850/3814 | ELBO Loss:  53.43 | CE: 5.883 | LR: 1.90e-04 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3951.75M | ETA: 120.9m
  Step   1900/3814 | ELBO Loss:  67.72 | CE: 6.468 | LR: 1.84e-04 |   0.3 st/s |    35,483 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3951.75M | ETA: 117.8m
  Step   1950/3814 | ELBO Loss:  62.83 | CE: 6.295 | LR: 1.78e-04 |   0.3 st/s |    35,483 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3951.75M | ETA: 114.8m
  Step   2000/3814 | ELBO Loss:  63.04 | CE: 6.172 | LR: 1.72e-04 |   0.3 st/s |    35,483 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3943.75M | ETA: 111.7m
  Step   2050/3814 | ELBO Loss:  56.33 | CE: 6.007 | LR: 1.66e-04 |   0.3 st/s |    35,483 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3943.75M | ETA: 108.6m
  Step   2100/3814 | ELBO Loss:  62.28 | CE: 6.231 | LR: 1.60e-04 |   0.3 st/s |    35,484 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3943.75M | ETA: 105.5m
  Step   2150/3814 | ELBO Loss:  63.73 | CE: 6.306 | LR: 1.54e-04 |   0.3 st/s |    35,484 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3943.75M | ETA: 102.4m
  Step   2200/3814 | ELBO Loss:  63.34 | CE: 6.314 | LR: 1.48e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 99.4m
  Step   2250/3814 | ELBO Loss:  57.75 | CE: 5.875 | LR: 1.42e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 96.3m
  Step   2300/3814 | ELBO Loss:  62.35 | CE: 6.246 | LR: 1.36e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 93.2m
  Step   2350/3814 | ELBO Loss:  63.81 | CE: 6.243 | LR: 1.30e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 90.1m
  Step   2400/3814 | ELBO Loss:  64.82 | CE: 6.347 | LR: 1.24e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 87.0m
  Step   2450/3814 | ELBO Loss:  57.76 | CE: 6.143 | LR: 1.19e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3927.75M | ETA: 84.0m
  Step   2500/3814 | ELBO Loss:  62.38 | CE: 6.267 | LR: 1.13e-04 |   0.3 st/s |    35,485 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3919.75M | ETA: 80.9m
  Step   2550/3814 | ELBO Loss:  60.89 | CE: 6.404 | LR: 1.07e-04 |   0.3 st/s |    35,484 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3919.75M | ETA: 77.8m
  Step   2600/3814 | ELBO Loss:  62.39 | CE: 6.194 | LR: 1.02e-04 |   0.3 st/s |    35,484 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3919.75M | ETA: 74.7m
  Step   2650/3814 | ELBO Loss:  64.97 | CE: 6.427 | LR: 9.67e-05 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3919.75M | ETA: 71.7m
  Step   2700/3814 | ELBO Loss:  65.45 | CE: 6.258 | LR: 9.16e-05 |   0.3 st/s |    35,482 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3863.75M | ETA: 68.6m
  Step   2750/3814 | ELBO Loss:  61.48 | CE: 6.164 | LR: 8.66e-05 |   0.3 st/s |    35,481 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3863.75M | ETA: 65.5m
  Step   2800/3814 | ELBO Loss:  65.47 | CE: 6.353 | LR: 8.18e-05 |   0.3 st/s |    35,481 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3863.75M | ETA: 62.4m
  Step   2850/3814 | ELBO Loss:  61.82 | CE: 6.251 | LR: 7.71e-05 |   0.3 st/s |    35,481 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3847.75M | ETA: 59.4m
  Step   2900/3814 | ELBO Loss:  66.48 | CE: 6.335 | LR: 7.26e-05 |   0.3 st/s |    35,480 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3847.75M | ETA: 56.3m
  Step   2950/3814 | ELBO Loss:  65.93 | CE: 6.239 | LR: 6.83e-05 |   0.3 st/s |    35,480 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3823.75M | ETA: 53.2m
  Step   3000/3814 | ELBO Loss:  55.85 | CE: 5.981 | LR: 6.42e-05 |   0.3 st/s |    35,479 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3823.75M | ETA: 50.1m
  Step   3050/3814 | ELBO Loss:  57.40 | CE: 6.048 | LR: 6.03e-05 |   0.3 st/s |    35,479 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3815.75M | ETA: 47.0m
  Step   3100/3814 | ELBO Loss:  64.21 | CE: 6.334 | LR: 5.66e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3815.75M | ETA: 44.0m
  Step   3150/3814 | ELBO Loss:  60.96 | CE: 6.243 | LR: 5.31e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3815.75M | ETA: 40.9m
  Step   3200/3814 | ELBO Loss:  63.43 | CE: 6.325 | LR: 4.98e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 37.8m
  Step   3250/3814 | ELBO Loss:  64.88 | CE: 6.210 | LR: 4.68e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 34.7m
  Step   3300/3814 | ELBO Loss:  65.77 | CE: 6.315 | LR: 4.40e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 31.6m
  Step   3350/3814 | ELBO Loss:  67.74 | CE: 6.434 | LR: 4.14e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 28.6m
  Step   3400/3814 | ELBO Loss:  57.51 | CE: 6.133 | LR: 3.91e-05 |   0.3 st/s |    35,478 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 25.5m
  Step   3450/3814 | ELBO Loss:  65.84 | CE: 6.320 | LR: 3.71e-05 |   0.3 st/s |    35,477 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 22.4m
  Step   3500/3814 | ELBO Loss:  62.74 | CE: 6.212 | LR: 3.53e-05 |   0.3 st/s |    35,477 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 19.3m
  Step   3550/3814 | ELBO Loss:  59.02 | CE: 6.029 | LR: 3.37e-05 |   0.3 st/s |    35,477 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 16.3m
  Step   3600/3814 | ELBO Loss:  61.06 | CE: 6.182 | LR: 3.25e-05 |   0.3 st/s |    35,476 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 13.2m
  Step   3650/3814 | ELBO Loss:  67.95 | CE: 6.399 | LR: 3.14e-05 |   0.3 st/s |    35,476 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 10.1m
  Step   3700/3814 | ELBO Loss:  54.07 | CE: 5.919 | LR: 3.07e-05 |   0.3 st/s |    35,475 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA:  7.0m
  Step   3750/3814 | ELBO Loss:  60.82 | CE: 6.130 | LR: 3.02e-05 |   0.3 st/s |    35,475 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA:  3.9m
  Step   3800/3814 | ELBO Loss:  65.16 | CE: 6.324 | LR: 3.00e-05 |   0.3 st/s |    35,474 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA:  0.9m
  Step   3814/3814 | ELBO Loss:  70.20 | CE: 6.448 | LR: 3.00e-05 |   0.3 st/s |    35,474 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 3799.75M | ETA:  0.0m
  Step      1/6502 | ELBO Loss: 112.20 | CE: 8.534 | LR: 2.40e-06 |   0.5 st/s |    60,954 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 233.0m
  Step     50/6502 | ELBO Loss:  96.12 | CE: 6.486 | LR: 6.12e-05 |   0.5 st/s |    61,694 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 228.5m
  Step    100/6502 | ELBO Loss:  92.22 | CE: 6.392 | LR: 1.21e-04 |   0.5 st/s |    61,298 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 228.2m
  Step    150/6502 | ELBO Loss:  69.80 | CE: 6.290 | LR: 1.81e-04 |   0.5 st/s |    61,064 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 227.2m
  Step    200/6502 | ELBO Loss:  79.70 | CE: 6.220 | LR: 2.41e-04 |   0.5 st/s |    60,886 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 226.1m
  Step    250/6502 | ELBO Loss:  78.13 | CE: 6.198 | LR: 3.00e-04 |   0.5 st/s |    60,814 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 224.6m
  Step    300/6502 | ELBO Loss:  73.64 | CE: 6.329 | LR: 3.00e-04 |   0.5 st/s |    60,755 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 223.0m
  Step    350/6502 | ELBO Loss:  65.09 | CE: 6.204 | LR: 3.00e-04 |   0.5 st/s |    60,715 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 221.4m
  Step    400/6502 | ELBO Loss:  81.09 | CE: 6.260 | LR: 3.00e-04 |   0.5 st/s |    60,687 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 219.7m
  Step    450/6502 | ELBO Loss:  83.05 | CE: 6.256 | LR: 2.99e-04 |   0.5 st/s |    60,666 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 217.9m
  Step    500/6502 | ELBO Loss:  63.45 | CE: 6.084 | LR: 2.99e-04 |   0.5 st/s |    60,647 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 216.2m
  Step    550/6502 | ELBO Loss:  57.51 | CE: 6.009 | LR: 2.98e-04 |   0.5 st/s |    60,632 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 214.4m
  Step    600/6502 | ELBO Loss:  66.51 | CE: 5.990 | LR: 2.98e-04 |   0.5 st/s |    60,623 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 212.7m
  Step    650/6502 | ELBO Loss:  70.85 | CE: 6.196 | LR: 2.97e-04 |   0.5 st/s |    60,610 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 210.9m
  Step    700/6502 | ELBO Loss:  62.19 | CE: 5.993 | LR: 2.97e-04 |   0.5 st/s |    60,600 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 209.2m
  Step    750/6502 | ELBO Loss:  77.09 | CE: 6.364 | LR: 2.96e-04 |   0.5 st/s |    60,590 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 207.4m
  Step    800/6502 | ELBO Loss:  60.88 | CE: 6.172 | LR: 2.95e-04 |   0.5 st/s |    60,581 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 205.6m
  Step    850/6502 | ELBO Loss:  73.38 | CE: 6.144 | LR: 2.94e-04 |   0.5 st/s |    60,575 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 203.8m
  Step    900/6502 | ELBO Loss:  58.25 | CE: 5.984 | LR: 2.93e-04 |   0.5 st/s |    60,568 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 202.0m
  Step    950/6502 | ELBO Loss:  89.71 | CE: 6.283 | LR: 2.92e-04 |   0.5 st/s |    60,560 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 200.3m
  Step   1000/6502 | ELBO Loss:  66.22 | CE: 6.051 | LR: 2.91e-04 |   0.5 st/s |    60,550 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 198.5m
  Step   1050/6502 | ELBO Loss:  83.83 | CE: 6.340 | LR: 2.89e-04 |   0.5 st/s |    60,543 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 196.7m
  Step   1100/6502 | ELBO Loss:  76.21 | CE: 6.071 | LR: 2.88e-04 |   0.5 st/s |    60,539 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 194.9m
  Step   1150/6502 | ELBO Loss:  67.55 | CE: 5.982 | LR: 2.86e-04 |   0.5 st/s |    60,533 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 193.1m
  Step   1200/6502 | ELBO Loss:  55.24 | CE: 5.736 | LR: 2.85e-04 |   0.5 st/s |    60,528 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 191.4m
  Step   1250/6502 | ELBO Loss:  66.59 | CE: 5.907 | LR: 2.83e-04 |   0.5 st/s |    60,522 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 189.6m
  Step   1300/6502 | ELBO Loss:  88.04 | CE: 6.190 | LR: 2.82e-04 |   0.5 st/s |    60,517 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3799.75M | ETA: 187.8m
  Step   1350/6502 | ELBO Loss:  77.78 | CE: 6.046 | LR: 2.80e-04 |   0.5 st/s |    60,512 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3791.75M | ETA: 186.0m
  Step   1400/6502 | ELBO Loss:  56.03 | CE: 8.133 | LR: 2.78e-04 |   0.5 st/s |    60,508 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3791.75M | ETA: 184.2m
  Step   1450/6502 | ELBO Loss:  81.97 | CE: 6.071 | LR: 2.76e-04 |   0.5 st/s |    60,497 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 182.4m
  Step   1500/6502 | ELBO Loss:  54.07 | CE: 5.831 | LR: 2.74e-04 |   0.5 st/s |    60,491 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 180.6m
  Step   1550/6502 | ELBO Loss:  93.88 | CE: 6.269 | LR: 2.72e-04 |   0.5 st/s |    60,487 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 178.8m
  Step   1600/6502 | ELBO Loss:  63.78 | CE: 5.848 | LR: 2.70e-04 |   0.5 st/s |    60,482 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 177.1m
  Step   1650/6502 | ELBO Loss:  71.99 | CE: 6.129 | LR: 2.68e-04 |   0.5 st/s |    60,478 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 175.3m
  Step   1700/6502 | ELBO Loss:  95.51 | CE: 6.193 | LR: 2.66e-04 |   0.5 st/s |    60,474 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 173.5m
  Step   1750/6502 | ELBO Loss:  73.18 | CE: 6.065 | LR: 2.63e-04 |   0.5 st/s |    60,471 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 171.7m
  Step   1800/6502 | ELBO Loss:  77.40 | CE: 6.071 | LR: 2.61e-04 |   0.5 st/s |    60,466 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 169.9m
  Step   1850/6502 | ELBO Loss:  69.42 | CE: 5.886 | LR: 2.59e-04 |   0.5 st/s |    60,461 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 168.1m
  Step   1900/6502 | ELBO Loss:  63.42 | CE: 5.865 | LR: 2.56e-04 |   0.5 st/s |    60,459 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 166.3m
  Step   1950/6502 | ELBO Loss:  61.05 | CE: 5.991 | LR: 2.54e-04 |   0.5 st/s |    60,456 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3783.75M | ETA: 164.5m
  Step   2000/6502 | ELBO Loss:  93.70 | CE: 6.165 | LR: 2.51e-04 |   0.5 st/s |    60,452 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 162.7m
  Step   2050/6502 | ELBO Loss:  67.43 | CE: 5.882 | LR: 2.48e-04 |   0.5 st/s |    60,449 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 160.9m
  Step   2100/6502 | ELBO Loss:  70.90 | CE: 5.974 | LR: 2.46e-04 |   0.5 st/s |    60,446 tok/s | Metal Unified GPU: 0.41GB (Peak: 4.51GB) | Swap: 3775.75M | ETA: 159.1m
