  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [AR Baseline] Step    100/478 | Loss:   5.61 | CE: 5.614 | LR: 3.88e-04 |   0.5 st/s |    70,864 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6009.88M | ETA: 11.7m
  [AR Baseline] Step    150/478 | Loss:   5.00 | CE: 4.995 | LR: 3.54e-04 |   0.5 st/s |    70,140 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6001.88M | ETA: 10.2m
  [AR Baseline] Step    200/478 | Loss:   4.77 | CE: 4.769 | LR: 3.01e-04 |   0.5 st/s |    70,043 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5993.88M | ETA:  8.7m
  [AR Baseline] Step    250/478 | Loss:   4.47 | CE: 4.466 | LR: 2.38e-04 |   0.5 st/s |    70,447 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5993.88M | ETA:  7.1m
  [AR Baseline] Step    300/478 | Loss:   4.75 | CE: 4.745 | LR: 1.73e-04 |   0.5 st/s |    71,243 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5977.88M | ETA:  5.5m
  [AR Baseline] Step    350/478 | Loss:   4.73 | CE: 4.727 | LR: 1.14e-04 |   0.5 st/s |    71,870 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5977.88M | ETA:  3.9m
  [AR Baseline] Step    400/478 | Loss:   4.38 | CE: 4.385 | LR: 6.87e-05 |   0.5 st/s |    71,704 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5977.88M | ETA:  2.4m
  [AR Baseline] Step    450/478 | Loss:   4.60 | CE: 4.600 | LR: 4.38e-05 |   0.5 st/s |    71,697 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5969.88M | ETA:  0.9m
  [AR Baseline] Step    478/478 | Loss:   4.52 | CE: 4.515 | LR: 4.00e-05 |   0.5 st/s |    71,715 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5969.88M | ETA:  0.0m
  Step      1/478 | ELBO Loss:  19.77 | CE: 9.541 | LR: 1.60e-05 |   0.6 st/s |    75,547 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5969.88M | ETA: 13.8m
  Step     50/478 | ELBO Loss:  13.78 | CE: 6.629 | LR: 4.00e-04 |   0.6 st/s |    75,117 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5969.88M | ETA: 12.4m
  Step    100/478 | ELBO Loss:  13.64 | CE: 6.590 | LR: 3.88e-04 |   0.6 st/s |    74,566 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5945.88M | ETA: 11.1m
  Step    150/478 | ELBO Loss:  13.25 | CE: 6.437 | LR: 3.54e-04 |   0.6 st/s |    75,399 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5945.88M | ETA:  9.5m
  Step    200/478 | ELBO Loss:  12.73 | CE: 6.180 | LR: 3.01e-04 |   0.6 st/s |    75,560 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5945.88M | ETA:  8.0m
  Step    250/478 | ELBO Loss:  12.02 | CE: 5.878 | LR: 2.38e-04 |   0.6 st/s |    75,375 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5945.88M | ETA:  6.6m
  Step    300/478 | ELBO Loss:  12.13 | CE: 5.966 | LR: 1.73e-04 |   0.6 st/s |    75,803 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5937.88M | ETA:  5.1m
  Step    350/478 | ELBO Loss:  12.06 | CE: 5.919 | LR: 1.14e-04 |   0.6 st/s |    75,474 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5937.88M | ETA:  3.7m
  Step    400/478 | ELBO Loss:  11.79 | CE: 5.772 | LR: 6.87e-05 |   0.6 st/s |    75,392 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5937.88M | ETA:  2.3m
  Step    450/478 | ELBO Loss:  11.77 | CE: 5.799 | LR: 4.38e-05 |   0.6 st/s |    75,037 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5857.88M | ETA:  0.8m
  Step    478/478 | ELBO Loss:  11.82 | CE: 5.822 | LR: 4.00e-05 |   0.6 st/s |    74,898 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5849.88M | ETA:  0.0m
  [UNDLM] Step      1/478 | ELBO Loss:  24.95 | CE: 9.023 | LR: 1.60e-05 |   0.6 st/s |    75,649 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5849.88M | ETA: 13.8m
  [UNDLM] Step     50/478 | ELBO Loss:  14.62 | CE: 5.870 | LR: 4.00e-04 |   0.6 st/s |    77,919 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5833.88M | ETA: 12.0m
  [UNDLM] Step    100/478 | ELBO Loss:  10.69 | CE: 4.707 | LR: 3.88e-04 |   0.6 st/s |    78,282 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5833.88M | ETA: 10.5m
  [UNDLM] Step    150/478 | ELBO Loss:   8.64 | CE: 4.059 | LR: 3.54e-04 |   0.6 st/s |    76,165 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5825.88M | ETA:  9.4m
  [UNDLM] Step    200/478 | ELBO Loss:   7.73 | CE: 3.722 | LR: 3.01e-04 |   0.6 st/s |    76,637 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5817.88M | ETA:  7.9m
  [UNDLM] Step    250/478 | ELBO Loss:   7.21 | CE: 3.575 | LR: 2.38e-04 |   0.6 st/s |    77,066 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5793.88M | ETA:  6.5m
  [UNDLM] Step    300/478 | ELBO Loss:   7.18 | CE: 3.558 | LR: 1.73e-04 |   0.6 st/s |    76,119 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5633.88M | ETA:  5.1m
  [UNDLM] Step    350/478 | ELBO Loss:   7.13 | CE: 3.558 | LR: 1.14e-04 |   0.6 st/s |    75,465 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5601.88M | ETA:  3.7m
  [UNDLM] Step    400/478 | ELBO Loss:   6.99 | CE: 3.470 | LR: 6.87e-05 |   0.6 st/s |    73,850 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5946.50M | ETA:  2.3m
  [UNDLM] Step    450/478 | ELBO Loss:   6.87 | CE: 3.445 | LR: 4.38e-05 |   0.5 st/s |    71,622 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6392.19M | ETA:  0.9m
  [UNDLM] Step    478/478 | ELBO Loss:   7.02 | CE: 3.501 | LR: 4.00e-05 |   0.5 st/s |    70,947 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6509.00M | ETA:  0.0m
  [AR Baseline] Step      1/956 | Loss:   9.45 | CE: 9.447 | LR: 8.00e-06 |   0.6 st/s |    81,526 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6341.00M | ETA: 25.6m
  [AR Baseline] Step     50/956 | Loss:   7.02 | CE: 7.022 | LR: 2.04e-04 |   0.6 st/s |    81,198 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6341.00M | ETA: 24.4m
  [AR Baseline] Step    100/956 | Loss:   5.83 | CE: 5.833 | LR: 4.00e-04 |   0.6 st/s |    76,776 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6341.00M | ETA: 24.4m
  [AR Baseline] Step    150/956 | Loss:   5.14 | CE: 5.143 | LR: 3.97e-04 |   0.6 st/s |    75,565 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6333.00M | ETA: 23.3m
  [AR Baseline] Step    200/956 | Loss:   4.84 | CE: 4.843 | LR: 3.88e-04 |   0.6 st/s |    75,785 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6333.00M | ETA: 21.8m
  [AR Baseline] Step    250/956 | Loss:   4.48 | CE: 4.481 | LR: 3.73e-04 |   0.6 st/s |    75,367 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6333.00M | ETA: 20.5m
  [AR Baseline] Step    300/956 | Loss:   4.67 | CE: 4.667 | LR: 3.54e-04 |   0.6 st/s |    74,442 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6333.00M | ETA: 19.3m
  [AR Baseline] Step    350/956 | Loss:   4.59 | CE: 4.589 | LR: 3.29e-04 |   0.6 st/s |    74,188 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6333.00M | ETA: 17.8m
  [AR Baseline] Step    400/956 | Loss:   4.16 | CE: 4.162 | LR: 3.01e-04 |   0.6 st/s |    73,602 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6325.00M | ETA: 16.5m
  [AR Baseline] Step    450/956 | Loss:   4.32 | CE: 4.318 | LR: 2.71e-04 |   0.6 st/s |    73,909 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6325.00M | ETA: 15.0m
  [AR Baseline] Step    500/956 | Loss:   4.38 | CE: 4.383 | LR: 2.38e-04 |   0.6 st/s |    73,833 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6325.00M | ETA: 13.5m
  [AR Baseline] Step    550/956 | Loss:   4.06 | CE: 4.059 | LR: 2.05e-04 |   0.6 st/s |    74,063 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6309.00M | ETA: 12.0m
  [AR Baseline] Step    600/956 | Loss:   4.04 | CE: 4.037 | LR: 1.73e-04 |   0.6 st/s |    74,152 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6301.00M | ETA: 10.5m
  [AR Baseline] Step    650/956 | Loss:   4.17 | CE: 4.174 | LR: 1.42e-04 |   0.6 st/s |    74,341 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6301.00M | ETA:  9.0m
  [AR Baseline] Step    700/956 | Loss:   4.07 | CE: 4.071 | LR: 1.14e-04 |   0.6 st/s |    74,353 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6301.00M | ETA:  7.5m
  [AR Baseline] Step    750/956 | Loss:   4.34 | CE: 4.341 | LR: 8.90e-05 |   0.6 st/s |    74,254 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6301.00M | ETA:  6.1m
  [AR Baseline] Step    800/956 | Loss:   4.25 | CE: 4.251 | LR: 6.87e-05 |   0.6 st/s |    74,117 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA:  4.6m
  [AR Baseline] Step    850/956 | Loss:   4.03 | CE: 4.032 | LR: 5.34e-05 |   0.6 st/s |    74,262 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA:  3.1m
  [AR Baseline] Step    900/956 | Loss:   3.95 | CE: 3.954 | LR: 4.38e-05 |   0.6 st/s |    73,982 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA:  1.7m
  [AR Baseline] Step    950/956 | Loss:   4.02 | CE: 4.023 | LR: 4.00e-05 |   0.6 st/s |    74,090 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA:  0.2m
  [AR Baseline] Step    956/956 | Loss:   4.08 | CE: 4.082 | LR: 4.00e-05 |   0.6 st/s |    74,059 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA:  0.0m
  Step      1/956 | ELBO Loss:  34.34 | CE: 9.490 | LR: 8.00e-06 |   0.6 st/s |    77,307 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6285.00M | ETA: 27.0m
  Step     50/956 | ELBO Loss:  27.07 | CE: 7.376 | LR: 2.04e-04 |   0.6 st/s |    77,222 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6237.00M | ETA: 25.6m
  Step    100/956 | ELBO Loss:  23.13 | CE: 6.645 | LR: 4.00e-04 |   0.6 st/s |    77,869 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6221.00M | ETA: 24.0m
  Step    150/956 | ELBO Loss:  22.48 | CE: 6.518 | LR: 3.97e-04 |   0.6 st/s |    76,565 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6205.00M | ETA: 23.0m
  Step    200/956 | ELBO Loss:  23.11 | CE: 6.358 | LR: 3.88e-04 |   0.6 st/s |    76,769 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6197.00M | ETA: 21.5m
  Step    250/956 | ELBO Loss:  22.49 | CE: 6.176 | LR: 3.73e-04 |   0.6 st/s |    77,653 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6173.00M | ETA: 19.9m
  Step    300/956 | ELBO Loss:  23.16 | CE: 6.276 | LR: 3.54e-04 |   0.6 st/s |    78,066 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6157.00M | ETA: 18.4m
  Step    350/956 | ELBO Loss:  21.68 | CE: 6.168 | LR: 3.29e-04 |   0.6 st/s |    78,323 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6157.00M | ETA: 16.9m
  Step    400/956 | ELBO Loss:  20.80 | CE: 5.884 | LR: 3.01e-04 |   0.6 st/s |    78,493 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6109.00M | ETA: 15.5m
  Step    450/956 | ELBO Loss:  19.71 | CE: 5.830 | LR: 2.71e-04 |   0.6 st/s |    78,323 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6069.00M | ETA: 14.1m
  Step    500/956 | ELBO Loss:  20.92 | CE: 5.826 | LR: 2.38e-04 |   0.6 st/s |    78,348 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6053.00M | ETA: 12.7m
  Step    550/956 | ELBO Loss:  20.17 | CE: 5.814 | LR: 2.05e-04 |   0.6 st/s |    78,391 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 6037.00M | ETA: 11.3m
  Step    600/956 | ELBO Loss:  19.33 | CE: 5.565 | LR: 1.73e-04 |   0.6 st/s |    78,402 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5989.00M | ETA:  9.9m
  Step    650/956 | ELBO Loss:  20.04 | CE: 5.745 | LR: 1.42e-04 |   0.6 st/s |    78,072 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5973.00M | ETA:  8.6m
  Step    700/956 | ELBO Loss:  18.72 | CE: 5.645 | LR: 1.14e-04 |   0.6 st/s |    77,531 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5973.00M | ETA:  7.2m
  Step    750/956 | ELBO Loss:  20.67 | CE: 5.959 | LR: 8.90e-05 |   0.6 st/s |    77,655 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5973.00M | ETA:  5.8m
  Step    800/956 | ELBO Loss:  19.85 | CE: 5.813 | LR: 6.87e-05 |   0.6 st/s |    77,459 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5949.00M | ETA:  4.4m
  Step    850/956 | ELBO Loss:  19.82 | CE: 5.548 | LR: 5.34e-05 |   0.6 st/s |    77,455 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5925.00M | ETA:  3.0m
  Step    900/956 | ELBO Loss:  19.20 | CE: 5.630 | LR: 4.38e-05 |   0.6 st/s |    77,583 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5917.00M | ETA:  1.6m
  Step    950/956 | ELBO Loss:  20.14 | CE: 5.631 | LR: 4.00e-05 |   0.6 st/s |    77,431 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5917.00M | ETA:  0.2m
  Step    956/956 | ELBO Loss:  18.56 | CE: 5.561 | LR: 4.00e-05 |   0.6 st/s |    77,464 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5917.00M | ETA:  0.0m
  [UNDLM] Step      1/956 | ELBO Loss:  24.33 | CE: 9.114 | LR: 8.00e-06 |   0.6 st/s |    83,982 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5917.00M | ETA: 24.8m
  [UNDLM] Step     50/956 | ELBO Loss:  16.77 | CE: 6.643 | LR: 2.04e-04 |   0.6 st/s |    77,906 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 25.4m
  [UNDLM] Step    100/956 | ELBO Loss:  12.52 | CE: 5.571 | LR: 4.00e-04 |   0.6 st/s |    77,149 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 24.2m
  [UNDLM] Step    150/956 | ELBO Loss:   9.11 | CE: 4.348 | LR: 3.97e-04 |   0.6 st/s |    78,136 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 22.5m
  [UNDLM] Step    200/956 | ELBO Loss:   7.88 | CE: 3.876 | LR: 3.88e-04 |   0.6 st/s |    76,340 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 21.6m
  [UNDLM] Step    250/956 | ELBO Loss:   7.80 | CE: 3.830 | LR: 3.73e-04 |   0.6 st/s |    76,976 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 20.0m
  [UNDLM] Step    300/956 | ELBO Loss:   7.19 | CE: 3.642 | LR: 3.54e-04 |   0.6 st/s |    77,684 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 18.4m
  [UNDLM] Step    350/956 | ELBO Loss:   6.99 | CE: 3.550 | LR: 3.29e-04 |   0.6 st/s |    77,503 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 17.1m
  [UNDLM] Step    400/956 | ELBO Loss:   6.53 | CE: 3.375 | LR: 3.01e-04 |   0.6 st/s |    77,440 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 15.7m
  [UNDLM] Step    450/956 | ELBO Loss:   6.41 | CE: 3.311 | LR: 2.71e-04 |   0.6 st/s |    77,545 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 14.3m
  [UNDLM] Step    500/956 | ELBO Loss:   6.21 | CE: 3.213 | LR: 2.38e-04 |   0.6 st/s |    77,538 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 12.8m
  [UNDLM] Step    550/956 | ELBO Loss:   6.07 | CE: 3.145 | LR: 2.05e-04 |   0.6 st/s |    77,710 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 11.4m
  [UNDLM] Step    600/956 | ELBO Loss:   5.71 | CE: 2.991 | LR: 1.73e-04 |   0.6 st/s |    77,952 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 10.0m
  [UNDLM] Step    650/956 | ELBO Loss:   5.91 | CE: 3.088 | LR: 1.42e-04 |   0.6 st/s |    78,067 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  8.6m
  [UNDLM] Step    700/956 | ELBO Loss:   5.79 | CE: 3.030 | LR: 1.14e-04 |   0.6 st/s |    78,044 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  7.2m
  [UNDLM] Step    750/956 | ELBO Loss:   6.08 | CE: 3.191 | LR: 8.90e-05 |   0.6 st/s |    77,936 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  5.8m
  [UNDLM] Step    800/956 | ELBO Loss:   5.94 | CE: 3.096 | LR: 6.87e-05 |   0.6 st/s |    77,889 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  4.4m
  [UNDLM] Step    850/956 | ELBO Loss:   5.62 | CE: 2.937 | LR: 5.34e-05 |   0.6 st/s |    77,766 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  3.0m
  [UNDLM] Step    900/956 | ELBO Loss:   5.67 | CE: 2.965 | LR: 4.38e-05 |   0.6 st/s |    77,837 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  1.6m
  [UNDLM] Step    950/956 | ELBO Loss:   5.71 | CE: 2.994 | LR: 4.00e-05 |   0.6 st/s |    78,167 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  0.2m
  [UNDLM] Step    956/956 | ELBO Loss:   5.64 | CE: 2.964 | LR: 4.00e-05 |   0.6 st/s |    78,197 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA:  0.0m
  [AR Baseline] Step      1/1435 | Loss:   9.48 | CE: 9.485 | LR: 8.00e-06 |   0.6 st/s |    84,186 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5877.00M | ETA: 37.2m
  [AR Baseline] Step     50/1435 | Loss:   7.01 | CE: 7.011 | LR: 2.04e-04 |   0.6 st/s |    80,546 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 37.6m
  [AR Baseline] Step    100/1435 | Loss:   5.83 | CE: 5.830 | LR: 4.00e-04 |   0.6 st/s |    82,245 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 35.5m
  [AR Baseline] Step    150/1435 | Loss:   5.13 | CE: 5.133 | LR: 3.99e-04 |   0.6 st/s |    82,974 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 33.8m
  [AR Baseline] Step    200/1435 | Loss:   4.82 | CE: 4.821 | LR: 3.95e-04 |   0.6 st/s |    83,350 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 32.4m
  [AR Baseline] Step    250/1435 | Loss:   4.47 | CE: 4.469 | LR: 3.89e-04 |   0.6 st/s |    83,454 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 31.0m
  [AR Baseline] Step    300/1435 | Loss:   4.67 | CE: 4.673 | LR: 3.80e-04 |   0.6 st/s |    83,535 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 29.7m
  [AR Baseline] Step    350/1435 | Loss:   4.55 | CE: 4.546 | LR: 3.70e-04 |   0.6 st/s |    83,583 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 28.4m
  [AR Baseline] Step    400/1435 | Loss:   4.12 | CE: 4.117 | LR: 3.57e-04 |   0.6 st/s |    83,547 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 27.1m
  [AR Baseline] Step    450/1435 | Loss:   4.26 | CE: 4.263 | LR: 3.42e-04 |   0.6 st/s |    83,597 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 25.7m
  [AR Baseline] Step    500/1435 | Loss:   4.33 | CE: 4.327 | LR: 3.26e-04 |   0.6 st/s |    83,649 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 24.4m
  [AR Baseline] Step    550/1435 | Loss:   4.01 | CE: 4.006 | LR: 3.08e-04 |   0.6 st/s |    83,698 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 23.1m
  [AR Baseline] Step    600/1435 | Loss:   3.94 | CE: 3.940 | LR: 2.89e-04 |   0.6 st/s |    83,722 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.84GB) | Swap: 5805.00M | ETA: 21.8m
